initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""618e60f9-9674-4ebd-ba4f-a0695d9672cf""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9ef0cb8-a5be-45b5-80b5-20870e2cd6d8""",30000,20000,200,300,"""ABCD,DEFG"""
"""c6835f05-de77-4541-ac57-0229c14d2728""",30000,20000,200,300,"""ABCD,DEFG"""
"""d32869f2-c182-4cc6-81c2-84a9ed24705f""",30000,20000,200,300,"""ABCD,DEFG"""
"""180449a2-b8e6-422b-afe7-f74308997886""",30000,20000,200,300,"""ABCD,DEFG"""
"""0088b216-5e90-4a68-98e7-b678d5aad3ba""",30000,20000,200,300,"""ABCD,DEFG"""
"""640966d0-efc5-4558-bf8c-6b362bfcfeb2""",30000,20000,200,300,"""ABCD,DEFG"""
"""c381111a-1bf4-499d-b653-167100fda316""",30000,20000,200,300,"""ABCD,DEFG"""
"""9808557c-d672-465b-8d1f-59e0a365c13c""",30000,20000,200,300,"""ABCD,DEFG"""
"""d9d60021-ae9b-4c83-8640-a1cbe5ae2833""",30000,20000,200,300,"""ABCD,DEFG"""
"""05e06cf1-0b97-46d6-90b3-64aefdc91827""",30000,20000,200,300,"""ABCD,DEFG"""
"""4e2a8ed7-d852-4913-bb93-29b2cbe0b0d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""ec43d99f-4300-4bc6-83f6-45279287a18d""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c119c72-906a-4723-8b4d-2ea10b2892dd""",30000,20000,200,300,"""ABCD,DEFG"""
"""6aa66fdd-fc5e-4229-b8a1-f1c84969d8d7""",30000,20000,200,300,"""ABCD,DEFG"""
"""21a7a063-b51d-4fd1-941a-5a966d822e13""",30000,20000,200,300,"""ABCD,DEFG"""
"""d7467d52-e475-4e67-9fb7-48e1f9711e87""",30000,20000,200,300,"""ABCD,DEFG"""
"""cc5cd952-984b-4f09-92ff-c638abc690a6""",30000,20000,200,300,"""ABCD,DEFG"""
"""355a930c-d149-4839-a23c-79e2085ef62f""",30000,20000,200,300,"""ABCD,DEFG"""
"""1e7dbe50-bf0c-4723-9ee9-f5138540b26b""",30000,20000,200,300,"""ABCD,DEFG"""
"""4d81c102-3699-4784-b405-f2afa504b764""",30000,20000,200,300,"""ABCD,DEFG"""
"""d4900a24-6663-4fca-a091-b7c5afbbbd42""",30000,20000,200,300,"""ABCD,DEFG"""
"""7234853f-b4b5-4811-a9fa-b4a4654c8c24""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1083b91-9711-470f-aeee-338604259cbe""",30000,20000,200,300,"""ABCD,DEFG"""
"""e0ae79cf-ddbd-481b-8629-50e1a0846ed0""",30000,20000,200,300,"""ABCD,DEFG"""
"""7dbab98f-b22e-4b8b-8647-b48a36229a24""",30000,20000,200,300,"""ABCD,DEFG"""
"""2dc80794-6ada-43fc-8518-e62f5410d3c0""",30000,20000,200,300,"""ABCD,DEFG"""
"""accc4973-ec93-46cf-be4b-cdbbe6a6382b""",30000,20000,200,300,"""ABCD,DEFG"""
"""dbe2383c-9173-4f56-90d2-2a8b9b13616e""",30000,20000,200,300,"""ABCD,DEFG"""
"""269cb5f8-c384-45d8-a253-c740a257bb5b""",30000,20000,200,300,"""ABCD,DEFG"""
"""c05662d4-8262-48ed-9923-009443653a30""",30000,20000,200,300,"""ABCD,DEFG"""
"""e6740fe4-f7af-484b-8c6e-ab3aceef7d2a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e43775de-1f58-4c60-90a6-75b6acfaabfe""",30000,20000,200,300,"""ABCD,DEFG"""
"""510b4ea4-cd48-423a-96e5-d3fd36d0d9a0""",30000,20000,200,300,"""ABCD,DEFG"""
"""416316af-41eb-4236-9ded-f53be9ec788c""",30000,20000,200,300,"""ABCD,DEFG"""
"""935818a3-7634-4c16-b1d0-967d48f63760""",30000,20000,200,300,"""ABCD,DEFG"""
"""5e893879-fcf4-4d36-a4b6-2797fa1b07a9""",30000,20000,200,300,"""ABCD,DEFG"""
"""eecc4bde-4feb-44b2-98cc-a6831377eacc""",30000,20000,200,300,"""ABCD,DEFG"""
"""49aec929-de4e-4521-8201-9b25072067f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""22d5211c-3e69-483e-a8f7-300aa6d73078""",30000,20000,200,300,"""ABCD,DEFG"""
"""26c95cdd-8d5f-49b9-881b-55d3f79b64d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""d323fd77-5836-4dcd-8763-93df1b5ef1d1""",30000,20000,200,300,"""ABCD,DEFG"""
"""c8223a8f-cee9-48f5-9d7a-ab03fdd39e3a""",30000,20000,200,300,"""ABCD,DEFG"""
"""25b3a428-1bd4-447f-ba0d-6851b0386a1f""",30000,20000,200,300,"""ABCD,DEFG"""
"""a5c9a10a-f411-4247-b80a-d14a10af697c""",30000,20000,200,300,"""ABCD,DEFG"""
"""4fd9b39c-e89c-4ba1-bfc2-3255df140d97""",30000,20000,200,300,"""ABCD,DEFG"""
"""293e93c7-0ae4-4f92-b868-a77c9a4dc027""",30000,20000,200,300,"""ABCD,DEFG"""
"""1552ca83-8ef3-4e21-bde4-0e8bb17e2233""",30000,20000,200,300,"""ABCD,DEFG"""
"""b74dff06-8f24-4623-9b46-d32aeb4e7b11""",30000,20000,200,300,"""ABCD,DEFG"""
"""53d94040-1a26-48d3-8091-e9879bc68988""",30000,20000,200,300,"""ABCD,DEFG"""
"""190342ef-83e8-45ec-9988-d2136909bf4b""",30000,20000,200,300,"""ABCD,DEFG"""
"""3411b59b-27f8-4c24-920b-7aa166a9d15f""",30000,20000,200,300,"""ABCD,DEFG"""
"""6abf7012-3519-4d6c-b26f-ca764c62ceef""",30000,20000,200,300,"""ABCD,DEFG"""
"""7fca15cf-cccf-430b-88ca-faadb07d03a0""",30000,20000,200,300,"""ABCD,DEFG"""
"""4a342c2f-76b1-44ea-a1a4-3a2436c174a9""",30000,20000,200,300,"""ABCD,DEFG"""
"""91f2a84a-b9be-48dd-b7f2-c548697e2c79""",30000,20000,200,300,"""ABCD,DEFG"""
"""5987e2a7-7d98-4db0-9ec3-27433273f061""",30000,20000,200,300,"""ABCD,DEFG"""
"""3bf623c6-8230-400f-8cc5-ee39ff7b608d""",30000,20000,200,300,"""ABCD,DEFG"""
"""1beb0017-d341-45a9-958e-7b29e6e5fa33""",30000,20000,200,300,"""ABCD,DEFG"""
"""e3a9a924-4a15-4c53-a498-d9cc1cb39762""",30000,20000,200,300,"""ABCD,DEFG"""
"""fe0c5d3b-64e2-48f2-9e12-ab72d284bc0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""13e99fcb-5895-4646-a000-161ae99de4cb""",30000,20000,200,300,"""ABCD,DEFG"""
"""252ae21f-48b5-4b91-abc2-043445512247""",30000,20000,200,300,"""ABCD,DEFG"""
"""066edea7-bd1c-4b59-9180-22cfa86be705""",30000,20000,200,300,"""ABCD,DEFG"""
"""aa53d223-78a8-4dd7-b592-b00611b21fa2""",30000,20000,200,300,"""ABCD,DEFG"""
"""659b73bd-c569-404f-8885-112bb1095035""",30000,20000,200,300,"""ABCD,DEFG"""
"""54aa5d95-6d17-48f0-9f39-1f22b17ff301""",30000,20000,200,300,"""ABCD,DEFG"""
"""5c337563-d95d-4ea1-97ab-db89c9733cac""",30000,20000,200,300,"""ABCD,DEFG"""
"""50e5c3a7-9c5f-4ff8-a654-013793e9a177""",30000,20000,200,300,"""ABCD,DEFG"""
"""e5745676-f981-4372-b1be-0773259e10a8""",30000,20000,200,300,"""ABCD,DEFG"""
"""6b1defaa-fb63-40c5-8583-1f4b22af07f3""",30000,20000,200,300,"""ABCD,DEFG"""
"""d03e6475-a7eb-45f7-83a8-0ca1f5f77fdb""",30000,20000,200,300,"""ABCD,DEFG"""
"""0f063cd0-36bd-431e-8fad-43de23a3f5b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""38032a0d-5b3d-4265-a1b6-86210badfc0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""5b15aa5b-7433-4291-82ad-46cd27ebbcb7""",30000,20000,200,300,"""ABCD,DEFG"""
"""14fe50b4-e46b-4639-98c4-2a205295a5d9""",30000,20000,200,300,"""ABCD,DEFG"""
"""197f6b24-0329-4b55-ac5c-d3f0f989a308""",30000,20000,200,300,"""ABCD,DEFG"""
"""c5571fad-852c-4ecd-8b1c-082a8454b6d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""b4f21caf-7f69-4e88-a4cf-c047d2369c02""",30000,20000,200,300,"""ABCD,DEFG"""
"""50e7c9bf-fd5b-47ae-ae10-c251b664cf54""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c09d1e0-7a19-4fe9-8dd5-1c476c6493f8""",30000,20000,200,300,"""ABCD,DEFG"""
"""ad334cde-3549-4f77-b865-75b679837e3e""",30000,20000,200,300,"""ABCD,DEFG"""
"""e4b0e527-e612-449b-91ca-7786ef9cced0""",30000,20000,200,300,"""ABCD,DEFG"""
"""dfa1a3bf-458e-474d-8dd4-ecace9c12f12""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8fa9f0b-8716-449b-adf8-175130856ba7""",30000,20000,200,300,"""ABCD,DEFG"""
"""468d6dbc-7db6-4205-9117-08544b27bc9d""",30000,20000,200,300,"""ABCD,DEFG"""
"""a9d0acb5-298d-487c-825d-f1ea1e28f965""",30000,20000,200,300,"""ABCD,DEFG"""
"""460c6a80-d1f8-48fe-8d02-c60e7c712030""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9740dfa-00d9-444d-bee1-009be5e41a36""",30000,20000,200,300,"""ABCD,DEFG"""
"""126edb75-be73-4b1c-a71d-f0c98cf374ef""",30000,20000,200,300,"""ABCD,DEFG"""
"""b5ec13d3-a1fe-498a-a9c6-c3456a1ea0d1""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ea31a27-6d5b-4d6a-8113-5194ad71a98c""",30000,20000,200,300,"""ABCD,DEFG"""
"""e382586f-8fcd-4aa0-9af0-fa14da735e28""",30000,20000,200,300,"""ABCD,DEFG"""
"""7351a11b-4b75-4908-81c6-7f5e3ecae1d2""",30000,20000,200,300,"""ABCD,DEFG"""
"""a18ffc20-e565-46a1-ac76-70f6410fa898""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9eb7e02-5898-4cfa-a30b-73ad46de2c91""",30000,20000,200,300,"""ABCD,DEFG"""
"""a754d8c8-55c9-4ebf-89cb-d4b780e5d1d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""6c72cd0a-dd56-4be3-a174-766fbbb26eb8""",30000,20000,200,300,"""ABCD,DEFG"""
"""78b795ec-0d64-455a-aaed-83c9bc945196""",30000,20000,200,300,"""ABCD,DEFG"""
"""80f9e3b1-d159-471e-833a-42af4d4a3674""",30000,20000,200,300,"""ABCD,DEFG"""
"""336c01fa-3006-4b35-af1d-caff8644f4c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""d253b066-3300-4427-8703-ed523c05c76b""",30000,20000,200,300,"""ABCD,DEFG"""
"""351383e0-fc2a-44c8-a561-15fdd75dc142""",30000,20000,200,300,"""ABCD,DEFG"""
"""01e80d12-45ff-47dd-b2c5-34220e04daa8""",30000,20000,200,300,"""ABCD,DEFG"""
"""253fc1fd-5f5f-421b-ad51-4a08afb28ec1""",30000,20000,200,300,"""ABCD,DEFG"""
"""ce91c61e-9f6f-436a-88a4-c3dee87119bc""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c2fa3dd-dbc5-4a64-bc86-2fb6cf2f72a3""",30000,20000,200,300,"""ABCD,DEFG"""
"""643f185d-c39f-4c37-a82a-12f1ef3fa73d""",30000,20000,200,300,"""ABCD,DEFG"""
"""0346bcaa-7280-483c-8d87-5923d24bb3bf""",30000,20000,200,300,"""ABCD,DEFG"""
"""9e2edf66-d6f5-4d85-a012-53f69464c611""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5ad2951-d506-42e8-8514-43281aead970""",30000,20000,200,300,"""ABCD,DEFG"""
"""0fa3f9c1-6525-4c0e-b06d-922668bcc161""",30000,20000,200,300,"""ABCD,DEFG"""
"""c64a6658-578b-4876-82ea-9846f48bd197""",30000,20000,200,300,"""ABCD,DEFG"""
"""75f3f946-0d7c-479d-8b5f-0b5f84093ebb""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f3e4752-1ce8-4897-8668-b87ec4521ad4""",30000,20000,200,300,"""ABCD,DEFG"""
"""949d7b89-9a73-4c6d-9023-399adbfdfa7d""",30000,20000,200,300,"""ABCD,DEFG"""
"""21692acd-8999-4891-b895-760581f5c98a""",30000,20000,200,300,"""ABCD,DEFG"""
"""1ed432b3-719f-46a4-bb2f-f04f1aaad160""",30000,20000,200,300,"""ABCD,DEFG"""
"""b0c50ea6-de42-4610-b25e-1181c2287011""",30000,20000,200,300,"""ABCD,DEFG"""
"""1da0f00f-9666-4986-b6e6-11bbd9968e7d""",30000,20000,200,300,"""ABCD,DEFG"""
"""df12a95b-edde-42e7-a39a-3983557638ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""f29ff1d2-d556-4628-bf75-8ba82b996657""",30000,20000,200,300,"""ABCD,DEFG"""
"""bb400202-0bf7-43ca-b773-ab981488e936""",30000,20000,200,300,"""ABCD,DEFG"""
"""0976f0e5-cd13-4588-8f3b-2353765d2833""",30000,20000,200,300,"""ABCD,DEFG"""
"""84143b2f-9cb2-4933-b507-4a57c4c33f95""",30000,20000,200,300,"""ABCD,DEFG"""
"""f6657a85-0108-49e6-b1cb-c51857b39c42""",30000,20000,200,300,"""ABCD,DEFG"""
"""2d5a335d-e7f4-4f22-ae64-8fb1bc650cfa""",30000,20000,200,300,"""ABCD,DEFG"""
"""f09f77cf-f789-4a95-972c-10dd61bf5bdd""",30000,20000,200,300,"""ABCD,DEFG"""
"""57cee016-00e5-44ff-9ae5-e7b909b6dbee""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8cf0309-3d66-410f-89c1-fa0c43a9cc58""",30000,20000,200,300,"""ABCD,DEFG"""
"""493b5ff1-8918-4340-b54a-8f053057df91""",30000,20000,200,300,"""ABCD,DEFG"""
"""238dccfd-e4ad-4394-a1bc-d901b57bda05""",30000,20000,200,300,"""ABCD,DEFG"""
"""2789e17b-e4c8-4758-8d00-63e93697a5a5""",30000,20000,200,300,"""ABCD,DEFG"""
"""914c2349-ebc7-4952-944e-2dd9cad7b2f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""596ce2f1-3f0a-48a1-9881-6ef520ade586""",30000,20000,200,300,"""ABCD,DEFG"""
"""a3469e55-2b14-49f8-b929-6ad709e1240d""",30000,20000,200,300,"""ABCD,DEFG"""
"""f32d7f1d-0d70-4252-9b73-d053131a541b""",30000,20000,200,300,"""ABCD,DEFG"""
"""16252851-9589-47eb-84e3-d68f6fc511ec""",30000,20000,200,300,"""ABCD,DEFG"""
"""45524cb5-7884-4f10-b36d-20db50dd9a84""",30000,20000,200,300,"""ABCD,DEFG"""
"""8c695e79-ab41-4ac1-bdc5-364fc5dc8ec1""",30000,20000,200,300,"""ABCD,DEFG"""
"""77611a05-d20f-41fc-b96e-474322751304""",30000,20000,200,300,"""ABCD,DEFG"""
"""212be0f1-aba6-4877-84e2-2245a31646ae""",30000,20000,200,300,"""ABCD,DEFG"""
"""3be640ea-1dab-4817-9203-6b2bab37605b""",30000,20000,200,300,"""ABCD,DEFG"""
"""74b9137f-a62c-427e-b1d7-91996f6f89e1""",30000,20000,200,300,"""ABCD,DEFG"""
"""bc780523-0e0b-4bae-97ee-40a59a106f07""",30000,20000,200,300,"""ABCD,DEFG"""
"""b04dadaa-e1ee-440a-8777-58a4d25fcc74""",30000,20000,200,300,"""ABCD,DEFG"""
"""b7648aa7-bc05-449f-a59e-5cfee45d53ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""dea87858-c16a-4982-a128-6960e1b95d9d""",30000,20000,200,300,"""ABCD,DEFG"""
"""48331751-fbb7-4c25-8e31-2e3ad774e164""",30000,20000,200,300,"""ABCD,DEFG"""
"""263ef0a8-867a-4966-b742-888f2939cf3d""",30000,20000,200,300,"""ABCD,DEFG"""
"""1db5877d-3e0b-424d-bcd2-62e5d9666eff""",30000,20000,200,300,"""ABCD,DEFG"""
"""5831a0e7-1665-4756-b5ea-ae159ef84900""",30000,20000,200,300,"""ABCD,DEFG"""
"""c7ca7780-ee9a-4abb-ad66-499aa76e9eb3""",30000,20000,200,300,"""ABCD,DEFG"""
"""966471c2-31d8-4df5-9677-e11b2008f791""",30000,20000,200,300,"""ABCD,DEFG"""
"""fc7187a9-c07a-433c-9477-8e9f2ccd521a""",30000,20000,200,300,"""ABCD,DEFG"""
"""94e2eabb-3212-4b8a-ad19-2fd866a8488e""",30000,20000,200,300,"""ABCD,DEFG"""
"""a2e9bb40-7165-43be-ba5a-407b5ab2961b""",30000,20000,200,300,"""ABCD,DEFG"""
"""2a279eb6-ae6f-416a-8074-0e3d5144698d""",30000,20000,200,300,"""ABCD,DEFG"""
"""997ddd82-652e-495c-81a9-c124701e7484""",30000,20000,200,300,"""ABCD,DEFG"""
"""39f11ad5-e29d-43b1-8a02-a6cd45934c27""",30000,20000,200,300,"""ABCD,DEFG"""
"""d66fc775-a65c-4749-bc6c-afc8bdc1d94a""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8305a2d-bd10-4986-9896-b5df91c0553c""",30000,20000,200,300,"""ABCD,DEFG"""
"""a5eb3e2d-dc66-4bd9-8c41-f0096ccfa7f7""",30000,20000,200,300,"""ABCD,DEFG"""
"""09f75a8c-e477-4c3b-b8a9-e9622407e723""",30000,20000,200,300,"""ABCD,DEFG"""
"""c3f9047b-8c0e-4b9e-9c63-08a58a9e5e5c""",30000,20000,200,300,"""ABCD,DEFG"""
"""b09b8d78-6a07-4a4c-9a47-1a2b5e2d6d68""",30000,20000,200,300,"""ABCD,DEFG"""
"""808e6ed5-87de-47a8-ba4b-3d3ed43268e0""",30000,20000,200,300,"""ABCD,DEFG"""
"""252bc07d-fbbd-4ae3-a406-c4d02c0e5d1e""",30000,20000,200,300,"""ABCD,DEFG"""
"""97e19c4d-218c-49d1-98f5-4ecba316f83b""",30000,20000,200,300,"""ABCD,DEFG"""
"""f6200dfa-5294-4a52-a246-b1c16b1ef332""",30000,20000,200,300,"""ABCD,DEFG"""
"""0f59f099-95a1-4ea7-a0ef-fb797a6db827""",30000,20000,200,300,"""ABCD,DEFG"""
"""26749953-5b44-45a6-b75b-6592eed66057""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8ace9b0-38e7-4295-be9d-4aaab789e8f7""",30000,20000,200,300,"""ABCD,DEFG"""
"""5a9eaae8-f2ed-4750-91e7-1737a6099a9b""",30000,20000,200,300,"""ABCD,DEFG"""
"""6ac8d82d-8357-4450-91b8-5e2bd7c1617c""",30000,20000,200,300,"""ABCD,DEFG"""
"""5171c728-6353-4018-b54b-980a5daac7a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""67321d30-eb7a-4fd1-ab3f-cebab9e7cb5c""",30000,20000,200,300,"""ABCD,DEFG"""
"""74c49488-48d9-48ee-833d-5bd80275ac53""",30000,20000,200,300,"""ABCD,DEFG"""
"""dc3fb69a-0fed-4660-8f85-f61da90ca094""",30000,20000,200,300,"""ABCD,DEFG"""
"""8922e473-840a-4ca3-9ed2-02f2d672bf63""",30000,20000,200,300,"""ABCD,DEFG"""
"""8c4092ee-2b50-4f89-b277-1477a54ddcbc""",30000,20000,200,300,"""ABCD,DEFG"""
"""acd2a52b-e590-48a2-9ad6-9f7ccb1f2327""",30000,20000,200,300,"""ABCD,DEFG"""
"""99ed38e8-06a9-40a0-8427-1377198481fe""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0fe52a5-c7fb-4903-941b-768cf4c8e72f""",30000,20000,200,300,"""ABCD,DEFG"""
"""a27a3ac3-99e7-4d70-b4a7-1ed6aecc85d7""",30000,20000,200,300,"""ABCD,DEFG"""
"""826cb5d8-88c5-478e-8632-e725f0ed8fc2""",30000,20000,200,300,"""ABCD,DEFG"""
"""ef224dce-70ed-433e-b7e3-7ea7fcdb6753""",30000,20000,200,300,"""ABCD,DEFG"""
"""4b1c1e37-7859-4ee5-964f-94deacbc47cd""",30000,20000,200,300,"""ABCD,DEFG"""
"""b3938015-671f-4a2b-b139-a94026924613""",30000,20000,200,300,"""ABCD,DEFG"""
"""a4f83b32-591a-4784-a41d-3dba3026f982""",30000,20000,200,300,"""ABCD,DEFG"""
"""d1e560f7-fc00-428f-b337-99e1cc3f669b""",30000,20000,200,300,"""ABCD,DEFG"""
"""2fe60483-400c-4db3-ae28-283c54d6de30""",30000,20000,200,300,"""ABCD,DEFG"""
"""5cacad67-463b-4b82-a4ad-a169b9c2c367""",30000,20000,200,300,"""ABCD,DEFG"""
"""6602d731-64e4-448b-a36f-7b225c71a33b""",30000,20000,200,300,"""ABCD,DEFG"""
"""6466dcbf-37d7-4dc5-8ed8-9642ef74a5ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""1e2e75fa-29ab-40ae-aafa-e7f3050bb868""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ca94296-99bd-46e0-aec0-0ab1fe60b58a""",30000,20000,200,300,"""ABCD,DEFG"""
"""57f13d3c-f817-4c5d-af3b-90f262dff3c6""",30000,20000,200,300,"""ABCD,DEFG"""
"""6d6044f2-2b2c-4a10-bd90-898851ff997d""",30000,20000,200,300,"""ABCD,DEFG"""
"""8c0f86b0-77ca-424d-b86e-252aaac0a71c""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c7cea84-b29a-43a9-a40b-5c0bdb6beb44""",30000,20000,200,300,"""ABCD,DEFG"""
"""32d427f4-deb2-4311-96a8-635acbc4f643""",30000,20000,200,300,"""ABCD,DEFG"""
"""ed5eff09-1e0d-4999-83d3-0f1073d96a7b""",30000,20000,200,300,"""ABCD,DEFG"""
"""7daa0117-07ac-47d1-a25b-bb6479e395b4""",30000,20000,200,300,"""ABCD,DEFG"""
"""43c27f62-63a6-479e-98f1-da559dcf2c4d""",30000,20000,200,300,"""ABCD,DEFG"""
"""ed65428f-067a-4650-9a4b-b9fb842331cf""",30000,20000,200,300,"""ABCD,DEFG"""
"""d6c763c2-0e69-43a8-a3a4-ce55a375d00a""",30000,20000,200,300,"""ABCD,DEFG"""
"""522c5f7a-d167-4f2d-872c-3c879564afed""",30000,20000,200,300,"""ABCD,DEFG"""
"""d4485c9b-c0be-4dad-8f90-af1c6a6fd57f""",30000,20000,200,300,"""ABCD,DEFG"""
"""6bb4c3d9-417c-482b-af9f-26347e5329fe""",30000,20000,200,300,"""ABCD,DEFG"""
"""1a7193c8-30a7-4a24-8f69-ee05fb8441b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""38244fb2-b924-4d28-acf9-dfb7944bc416""",30000,20000,200,300,"""ABCD,DEFG"""
"""2a9971c3-ed44-40a8-a8ba-8c8082c76dbd""",30000,20000,200,300,"""ABCD,DEFG"""
"""89a9b73d-d118-4a29-9e32-8a512a2f2d57""",30000,20000,200,300,"""ABCD,DEFG"""
"""299d68d3-32fb-4662-a111-4abc516b0a60""",30000,20000,200,300,"""ABCD,DEFG"""
"""7361342a-ff2d-4e02-b50c-15b7c166315a""",30000,20000,200,300,"""ABCD,DEFG"""
"""b35b7104-63fe-4f60-b39e-214184aac603""",30000,20000,200,300,"""ABCD,DEFG"""
"""c81ba54d-4428-4081-91e7-8652a07433e5""",30000,20000,200,300,"""ABCD,DEFG"""
"""607c6e0c-1b52-45a5-a241-8097b36b6922""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a5c2ef8-58e4-4332-866a-afcba4a8b8d5""",30000,20000,200,300,"""ABCD,DEFG"""
"""c18de2a6-7b4b-4fcc-961a-4af89a4de509""",30000,20000,200,300,"""ABCD,DEFG"""
"""e2b934a9-3541-41c3-9a9c-3482ea3ed0e0""",30000,20000,200,300,"""ABCD,DEFG"""
"""41f116cc-9efe-4cb2-9d00-f6180c6b4f3d""",30000,20000,200,300,"""ABCD,DEFG"""
"""4673cdee-78b0-42ac-accf-7b2ffebf3622""",30000,20000,200,300,"""ABCD,DEFG"""
"""780a6f45-b7d7-49e7-b61f-d07bcf3b5035""",30000,20000,200,300,"""ABCD,DEFG"""
"""84c49abd-b448-4960-8363-768a496fa50c""",30000,20000,200,300,"""ABCD,DEFG"""
"""06f48d0d-7897-4f46-aa36-60a3cf74fab7""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c72c037-b972-4fa6-b126-8a6f4db79013""",30000,20000,200,300,"""ABCD,DEFG"""
"""ec0c911f-e51a-4aeb-a877-09a564b01fb9""",30000,20000,200,300,"""ABCD,DEFG"""
"""ad1bace2-09c9-41ac-986c-4edbfdac82e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""acfd58a1-d2ba-4ce1-864b-e22e6fbb1860""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c1d7c49-e761-4601-b4f6-137167505bde""",30000,20000,200,300,"""ABCD,DEFG"""
"""c54d2296-8db8-422f-a60b-819e6f60a184""",30000,20000,200,300,"""ABCD,DEFG"""
"""3c3beb68-4313-4cb0-bae7-cf2f9d6aceac""",30000,20000,200,300,"""ABCD,DEFG"""
"""261b2f06-bd1a-4cef-b74c-f16d3731475e""",30000,20000,200,300,"""ABCD,DEFG"""
"""577a7574-e7cc-4ce3-9ac1-290f080a56ae""",30000,20000,200,300,"""ABCD,DEFG"""
"""415a0e47-8ee8-47c7-8848-84be84f633f9""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a6d4958-0a1f-468c-9a22-ded120e13fc4""",30000,20000,200,300,"""ABCD,DEFG"""
"""9a6f0ca6-165b-4840-b09e-5bb0bfd32b0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""4c8a954f-e3d2-464d-a2de-8c327149ce30""",30000,20000,200,300,"""ABCD,DEFG"""
"""64ab9e0f-6a5b-4db4-a1c1-3d9317531003""",30000,20000,200,300,"""ABCD,DEFG"""
"""16b18e34-9196-431a-8dc6-74726dbd4976""",30000,20000,200,300,"""ABCD,DEFG"""
"""ee985996-1f33-45e6-a16d-b090bcbd8bf8""",30000,20000,200,300,"""ABCD,DEFG"""
"""95104042-2e52-4440-bf53-e6e0d49b52ff""",30000,20000,200,300,"""ABCD,DEFG"""
"""e07ad243-3392-410b-ba53-a10f2f721ac8""",30000,20000,200,300,"""ABCD,DEFG"""
"""88f5b2a6-31a7-4dcb-9bee-28cb2529a0a7""",30000,20000,200,300,"""ABCD,DEFG"""
"""b5806b0f-9e47-47c5-a367-bd6872061bff""",30000,20000,200,300,"""ABCD,DEFG"""
"""d00b1319-b9df-4f86-9e10-043402683802""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1323bf1-2d63-4bc0-9515-1f2496dce613""",30000,20000,200,300,"""ABCD,DEFG"""
"""effb02b3-2b8a-446c-b697-1da52a35f356""",30000,20000,200,300,"""ABCD,DEFG"""
"""5c49f9ec-b9b4-4132-b7e7-cb7ae9a807f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""797c20be-80dd-4114-b3a4-8f68825ec890""",30000,20000,200,300,"""ABCD,DEFG"""
"""7ce134dd-f9f8-4dbb-8113-25e159dd33b3""",30000,20000,200,300,"""ABCD,DEFG"""
"""98234f03-2834-4614-92b0-1e7546c9c005""",30000,20000,200,300,"""ABCD,DEFG"""
"""00929eb4-9a99-4ba6-9e84-81811336bc88""",30000,20000,200,300,"""ABCD,DEFG"""
"""060335dc-d497-45b8-9728-90f83d7aacb5""",30000,20000,200,300,"""ABCD,DEFG"""
"""168991c6-8580-4e88-be90-bec148f3b00a""",30000,20000,200,300,"""ABCD,DEFG"""
