initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
a62c00b7-da89-4d97-9eaa-7c18022ed7bb,30000,20000,200,300,"ABCD,DEFG"
7cef195e-1eb6-4ae1-afb1-ee0eff5d9279,30000,20000,200,300,"ABCD,DEFG"
e8079687-8c99-4add-b1f1-d0e887eb4fcd,30000,20000,200,300,"ABCD,DEFG"
d6df39e3-cc44-427a-85f0-7720fdf731be,30000,20000,200,300,"ABCD,DEFG"
b240024c-6144-4e5a-ae7c-bf3822432074,30000,20000,200,300,"ABCD,DEFG"
bc0284f9-a80d-4b04-b389-2ada21da2be6,30000,20000,200,300,"ABCD,DEFG"
e061f21d-c340-4ca3-ad07-4b6ee0bec9b4,30000,20000,200,300,"ABCD,DEFG"
9365a0bf-3060-4f90-8fb9-26c63f10d549,30000,20000,200,300,"ABCD,DEFG"
33368149-e5f3-44a8-af33-9b88c3411d66,30000,20000,200,300,"ABCD,DEFG"
f10d72f1-0929-4985-bc84-b89413f57ce6,30000,20000,200,300,"ABCD,DEFG"
45bfac7c-d452-4e6c-a7b6-7d786a1e304b,30000,20000,200,300,"ABCD,DEFG"
cdfb09d5-3fb5-445c-9872-0a0042cafb49,30000,20000,200,300,"ABCD,DEFG"
eaf143f1-5749-45fb-a0aa-63b6e60e97f0,30000,20000,200,300,"ABCD,DEFG"
069911d8-41d8-412a-95c6-4ef19aaa663b,30000,20000,200,300,"ABCD,DEFG"
14fca9ca-6178-4d95-bcaf-7c2f5d3801ad,30000,20000,200,300,"ABCD,DEFG"
5b120ff6-20ad-412f-99d3-4240986d0c8b,30000,20000,200,300,"ABCD,DEFG"
5dc5f068-9798-453e-90e9-dd2f24e3a689,30000,20000,200,300,"ABCD,DEFG"
24a6ce63-4323-45ba-99af-0e0271e04964,30000,20000,200,300,"ABCD,DEFG"
30269651-0fe2-4aa7-8950-384b61dc72b5,30000,20000,200,300,"ABCD,DEFG"
af7e671e-df90-45ff-9366-5e9ec852fd3d,30000,20000,200,300,"ABCD,DEFG"
29800e2e-b28f-4343-ba0d-e65b7f7dca65,30000,20000,200,300,"ABCD,DEFG"
e26ad713-adec-4c1f-b660-ca30e11440a9,30000,20000,200,300,"ABCD,DEFG"
042bff0f-3017-4961-9d3e-f744e1846035,30000,20000,200,300,"ABCD,DEFG"
dc77308f-5418-4568-b35c-bff7330ad672,30000,20000,200,300,"ABCD,DEFG"
16e45d0f-1a25-4352-bc9e-bcdf87559e55,30000,20000,200,300,"ABCD,DEFG"
6d20bd20-4b3b-40a5-93e9-22b88593f7f5,30000,20000,200,300,"ABCD,DEFG"
b9b91183-f20a-4be7-9076-b8d04e611ca4,30000,20000,200,300,"ABCD,DEFG"
d9db0b50-0f39-42a5-91ea-733b02257b10,30000,20000,200,300,"ABCD,DEFG"
0c51f68e-35cf-44d5-b6ef-f99ffc4bcddb,30000,20000,200,300,"ABCD,DEFG"
2b1424b7-613a-46d1-bb3b-9ee5b8a662e4,30000,20000,200,300,"ABCD,DEFG"
fe12e448-b8b7-459d-a58d-f65782e37c12,30000,20000,200,300,"ABCD,DEFG"
59fb9f00-27ed-4345-b4f4-64a8a10671c1,30000,20000,200,300,"ABCD,DEFG"
47776559-8334-4da6-b535-6f880a8ee60b,30000,20000,200,300,"ABCD,DEFG"
fbe21fba-e0cb-4cb2-a1b1-612782478f2d,30000,20000,200,300,"ABCD,DEFG"
8ead4da7-46f5-42a2-959d-55d9bc361f7d,30000,20000,200,300,"ABCD,DEFG"
1a37c16a-85ae-4d7a-b019-16ffd4a225e2,30000,20000,200,300,"ABCD,DEFG"
943ab8ee-cd1c-4123-9de8-1838be17c9c3,30000,20000,200,300,"ABCD,DEFG"
c40022c4-7cc1-4371-bb58-73cbd9fcc1dc,30000,20000,200,300,"ABCD,DEFG"
f40117cc-27cb-48b5-838a-96202547e8a7,30000,20000,200,300,"ABCD,DEFG"
79b9beec-ea13-4741-a9c1-f4e7d3055ccc,30000,20000,200,300,"ABCD,DEFG"
0e64dd80-ec73-44c3-8964-15b949d832d1,30000,20000,200,300,"ABCD,DEFG"
99122062-4fe0-4235-bc55-630272024203,30000,20000,200,300,"ABCD,DEFG"
2d7fe6cb-92fc-4c7e-81a6-97a0966c4fc8,30000,20000,200,300,"ABCD,DEFG"
e7ea1aba-09ac-4e49-accf-06fe2d3bd7e3,30000,20000,200,300,"ABCD,DEFG"
ca5f1408-a375-4568-a586-3332a9a40cf8,30000,20000,200,300,"ABCD,DEFG"
0a371866-b853-448f-81f4-3165398a818b,30000,20000,200,300,"ABCD,DEFG"
20865663-f17e-45da-9039-161ac1a7d4a1,30000,20000,200,300,"ABCD,DEFG"
2213897e-1500-4c06-86c5-2b26a58ba2ff,30000,20000,200,300,"ABCD,DEFG"
db2b9469-781e-4c0f-83a3-8e93ad57f5aa,30000,20000,200,300,"ABCD,DEFG"
e56ed3ea-db9e-428d-bef9-a6fae8d854aa,30000,20000,200,300,"ABCD,DEFG"
250e5e92-0d78-4dd1-a24c-025cde15c645,30000,20000,200,300,"ABCD,DEFG"
c16b3d76-faa8-4baa-9d76-0ead30a81156,30000,20000,200,300,"ABCD,DEFG"
f5824403-4f6d-4953-acd2-30735e6e7abf,30000,20000,200,300,"ABCD,DEFG"
b3164978-2bf8-4afa-9a6d-f36739790832,30000,20000,200,300,"ABCD,DEFG"
4cc4b714-3f4c-42a1-8335-5f9dc05e3392,30000,20000,200,300,"ABCD,DEFG"
99a51f15-f102-4958-bc8b-f04aa07c5d4b,30000,20000,200,300,"ABCD,DEFG"
3189a00c-e708-4131-b33a-141567dac668,30000,20000,200,300,"ABCD,DEFG"
deeb9dca-6b6c-41d7-af6c-a46cd8c34f7f,30000,20000,200,300,"ABCD,DEFG"
f6f80e02-7983-45e9-a6f3-24c969259788,30000,20000,200,300,"ABCD,DEFG"
362f0ae1-9bc1-4301-baec-b51540de3854,30000,20000,200,300,"ABCD,DEFG"
75bd4f5b-2c2f-4dce-bb4e-7769f1cf3159,30000,20000,200,300,"ABCD,DEFG"
059b1c5c-802f-4488-99ad-73e559bcddef,30000,20000,200,300,"ABCD,DEFG"
73a4eea1-8486-40b6-8c4c-c888624a40e4,30000,20000,200,300,"ABCD,DEFG"
8a7b682b-9ed4-4a6f-b617-39a272ca74ee,30000,20000,200,300,"ABCD,DEFG"
1ff4f21d-962c-4f97-b2ef-722c063206e6,30000,20000,200,300,"ABCD,DEFG"
5834dac5-b7cb-40a3-b7b8-ec01790c9e73,30000,20000,200,300,"ABCD,DEFG"
fb14cfee-34fb-481d-b68b-2e64982c10c1,30000,20000,200,300,"ABCD,DEFG"
315d0c44-d61b-47b1-a515-87d0cbb621dd,30000,20000,200,300,"ABCD,DEFG"
d9dd1aef-231f-4d38-8719-b180a26c0b58,30000,20000,200,300,"ABCD,DEFG"
f9d4abf5-4371-4707-b42e-b3a8729d1736,30000,20000,200,300,"ABCD,DEFG"
a908645e-e447-41e5-819e-92232248e964,30000,20000,200,300,"ABCD,DEFG"
aa03f5f6-7b5f-4945-978b-1fdd67b307e4,30000,20000,200,300,"ABCD,DEFG"
8795adfe-20f2-4f5d-8c41-48324bde6e23,30000,20000,200,300,"ABCD,DEFG"
15df6e33-aa51-4e41-9a02-9a138008381f,30000,20000,200,300,"ABCD,DEFG"
66f11d3d-e630-431a-bfca-49fb36c13191,30000,20000,200,300,"ABCD,DEFG"
25f0cdff-8fed-4776-a650-738ccd6abe29,30000,20000,200,300,"ABCD,DEFG"
cfe02e51-164b-429c-ada8-49bd0bb6f089,30000,20000,200,300,"ABCD,DEFG"
43422585-89aa-49df-8ef6-ed7d606db84e,30000,20000,200,300,"ABCD,DEFG"
ebc450c3-7b3e-4105-931b-ccd7ace3d1fe,30000,20000,200,300,"ABCD,DEFG"
c255efa2-c9cd-41e1-84b5-c15e0a9570e9,30000,20000,200,300,"ABCD,DEFG"
a5bf3e33-3c84-48e7-97af-c6541ea00963,30000,20000,200,300,"ABCD,DEFG"
175430d4-569b-4ca3-a21b-da801dbfe628,30000,20000,200,300,"ABCD,DEFG"
6899f265-5b1e-421c-a758-33c5d8e92ef1,30000,20000,200,300,"ABCD,DEFG"
28a8e0d6-e8f7-4e23-825d-88bd296a5264,30000,20000,200,300,"ABCD,DEFG"
58529868-8e97-45bf-bb7e-e75e25aac825,30000,20000,200,300,"ABCD,DEFG"
75ff3974-55ec-467b-a27a-48958414f1ad,30000,20000,200,300,"ABCD,DEFG"
624e07b0-fd80-42ee-8aae-aea8d1fda913,30000,20000,200,300,"ABCD,DEFG"
faf0ece7-9eb1-4bd3-9e2a-b2881139b5db,30000,20000,200,300,"ABCD,DEFG"
90579560-d3cb-4020-9362-11cdf7787fc0,30000,20000,200,300,"ABCD,DEFG"
def3b8aa-3a59-47ab-88b1-f3a50b8c6aac,30000,20000,200,300,"ABCD,DEFG"
2ea4c624-fb57-4be0-a750-7860534c6fb5,30000,20000,200,300,"ABCD,DEFG"
a5b9c014-da38-400a-a23e-38edc1fd2a6e,30000,20000,200,300,"ABCD,DEFG"
50c69193-91cf-430c-8595-d8632df730f6,30000,20000,200,300,"ABCD,DEFG"
582b764a-915b-41ec-bfac-ecd81c14eb52,30000,20000,200,300,"ABCD,DEFG"
889a8b3f-f3dc-44a9-9035-df585976bfd7,30000,20000,200,300,"ABCD,DEFG"
b367f61c-11a8-4d85-a3f6-bc9de2367672,30000,20000,200,300,"ABCD,DEFG"
911f8306-f733-4ee8-b8af-3e2d47222672,30000,20000,200,300,"ABCD,DEFG"
098cffb7-4c3c-4699-8bb0-8b78cd584d59,30000,20000,200,300,"ABCD,DEFG"
916e3f5d-ef46-4463-951f-23bd1857c19a,30000,20000,200,300,"ABCD,DEFG"
b6721675-65e3-4953-bec3-55d0eb6b10cb,30000,20000,200,300,"ABCD,DEFG"
7b4b9f51-f19a-4bd1-8e67-dfc25dcd6625,30000,20000,200,300,"ABCD,DEFG"
86a73164-955d-4083-a6c2-38a6976a4432,30000,20000,200,300,"ABCD,DEFG"
e4b46565-ce18-4553-88ff-5813e5f2e73e,30000,20000,200,300,"ABCD,DEFG"
e26cd89a-1cf9-4188-9b93-5d56bf50c4f2,30000,20000,200,300,"ABCD,DEFG"
6562eb0c-f8a2-4be9-b881-48424eb66ced,30000,20000,200,300,"ABCD,DEFG"
6301f859-8c6b-4c7b-ba34-b86afb979d61,30000,20000,200,300,"ABCD,DEFG"
e466790f-0aaa-417a-92b7-af9b6a62de00,30000,20000,200,300,"ABCD,DEFG"
3096040f-f05d-4c94-becb-a5c527cd1343,30000,20000,200,300,"ABCD,DEFG"
45603a4f-3f6c-4bc3-ad7d-e38369bd2cfb,30000,20000,200,300,"ABCD,DEFG"
e223a672-aedd-4342-87ae-facf05a28dd5,30000,20000,200,300,"ABCD,DEFG"
88f896d1-abfc-4c1f-a58b-6b5cc01a4847,30000,20000,200,300,"ABCD,DEFG"
1d2fdaf9-456a-4974-b4a1-fe9e2b2f3d50,30000,20000,200,300,"ABCD,DEFG"
64c27cd4-8bff-4cbd-a224-a674658d13c2,30000,20000,200,300,"ABCD,DEFG"
0559811f-b590-401f-bd03-265e19227500,30000,20000,200,300,"ABCD,DEFG"
0f216c78-ce10-4066-888c-e101e4f9843e,30000,20000,200,300,"ABCD,DEFG"
8d4c7b40-1c4f-41cd-b730-41f657e797b2,30000,20000,200,300,"ABCD,DEFG"
c252ffed-8cde-4430-93ba-a51d222c126f,30000,20000,200,300,"ABCD,DEFG"
feb7977e-4fef-4249-8506-bfa3f28f6a5d,30000,20000,200,300,"ABCD,DEFG"
71eb2ad8-f948-4275-9f3c-1bfc54873ee0,30000,20000,200,300,"ABCD,DEFG"
f5618e49-6eb2-4fad-90c9-aad0705788fa,30000,20000,200,300,"ABCD,DEFG"
6627527f-f31f-4c82-853a-65d332703107,30000,20000,200,300,"ABCD,DEFG"
1e4099c5-a7ba-4daf-9966-347f62a6b058,30000,20000,200,300,"ABCD,DEFG"
0b40a605-29a2-429f-b189-6878ef74eb46,30000,20000,200,300,"ABCD,DEFG"
51c40e5f-436e-4d71-9968-dae2557c9dc9,30000,20000,200,300,"ABCD,DEFG"
3b0cb34f-461f-4cb1-992d-84050483a7f9,30000,20000,200,300,"ABCD,DEFG"
ed1d16ae-e179-47ab-ae8b-11a667422f5c,30000,20000,200,300,"ABCD,DEFG"
6b62227f-35c2-414d-8668-7df88d34c5ec,30000,20000,200,300,"ABCD,DEFG"
3700b647-d803-45c9-babf-f266719095ea,30000,20000,200,300,"ABCD,DEFG"
b7b4adde-28f3-4d46-abf9-e83d3d968bc8,30000,20000,200,300,"ABCD,DEFG"
1aefafd9-941a-4730-b835-338fcf0067e8,30000,20000,200,300,"ABCD,DEFG"
5999b788-3e66-4fb8-a3f1-fefea0051004,30000,20000,200,300,"ABCD,DEFG"
fedf83b0-0928-4a90-8986-f73d167c5197,30000,20000,200,300,"ABCD,DEFG"
b6e5d02a-a1ce-46b4-afda-6af0f1b103c1,30000,20000,200,300,"ABCD,DEFG"
fd9de2de-4cba-47fb-8292-7939b0738db3,30000,20000,200,300,"ABCD,DEFG"
f8afe208-9516-441c-9dfc-cc6f8adb88fa,30000,20000,200,300,"ABCD,DEFG"
2a15673e-61ff-4ba8-9379-dd5e1116c341,30000,20000,200,300,"ABCD,DEFG"
336503b0-f8eb-49a1-85a3-9302bf159689,30000,20000,200,300,"ABCD,DEFG"
2eec4681-5a0b-43ba-abb7-6e995c6694b7,30000,20000,200,300,"ABCD,DEFG"
c97bb485-ecc5-4940-a441-e05a3d605132,30000,20000,200,300,"ABCD,DEFG"
83a50333-0be2-4a51-9a03-b9c674f50cce,30000,20000,200,300,"ABCD,DEFG"
12794311-315c-455e-a895-858bb11afbf9,30000,20000,200,300,"ABCD,DEFG"
293fbc8d-bd19-4078-b7e6-a0e6ca45f3b0,30000,20000,200,300,"ABCD,DEFG"
884e30aa-b5ae-4a30-aef8-3397c509c0ae,30000,20000,200,300,"ABCD,DEFG"
2505eb0c-2301-44fe-89b8-626dcef7f25c,30000,20000,200,300,"ABCD,DEFG"
076aee72-6fe5-4792-9f60-0b59279e8966,30000,20000,200,300,"ABCD,DEFG"
3db0c56d-5697-4b51-9b21-1d181669c729,30000,20000,200,300,"ABCD,DEFG"
d8e15eff-8873-4db2-89ec-73cdfdc7154b,30000,20000,200,300,"ABCD,DEFG"
2363e7c7-b48f-41f9-b2e1-4e7d82abfc86,30000,20000,200,300,"ABCD,DEFG"
8464383a-7d8b-473a-b6f1-20dd1868e88c,30000,20000,200,300,"ABCD,DEFG"
15059bde-2715-420f-9d86-54ebadf058b8,30000,20000,200,300,"ABCD,DEFG"
d4a067d0-240f-40b0-bbfe-5a57c573ad27,30000,20000,200,300,"ABCD,DEFG"
0d7d359a-e241-47ab-9a1e-23c1f07ec27d,30000,20000,200,300,"ABCD,DEFG"
ecb4ad04-0094-4148-a1d6-ad6c94096e1c,30000,20000,200,300,"ABCD,DEFG"
60a6de03-2309-4956-8368-74a661f90ef9,30000,20000,200,300,"ABCD,DEFG"
4b06e604-46d0-4d6d-b8be-4d7febcde865,30000,20000,200,300,"ABCD,DEFG"
9e486379-760c-48bd-bba9-5d476bd6c7ad,30000,20000,200,300,"ABCD,DEFG"
a687c6ca-48b5-48c5-bdf7-8ecadaf62340,30000,20000,200,300,"ABCD,DEFG"
065d0ee3-c086-4dbe-afe1-aadc4dd791ab,30000,20000,200,300,"ABCD,DEFG"
fc58b5eb-4aa6-42d0-8691-f8453af0d99f,30000,20000,200,300,"ABCD,DEFG"
f81d97f5-2bf3-4545-8537-6f47df154668,30000,20000,200,300,"ABCD,DEFG"
d3d404e2-e4b0-4702-9258-75dce24f7d42,30000,20000,200,300,"ABCD,DEFG"
807f0dbf-f4f5-4d17-8c3d-f23481a35b1a,30000,20000,200,300,"ABCD,DEFG"
b6c192bd-ea03-4b9b-98be-c90bc6563f4e,30000,20000,200,300,"ABCD,DEFG"
ffc0fc8d-b813-4a7b-8008-ba71a2607ead,30000,20000,200,300,"ABCD,DEFG"
7d821225-89bd-44aa-b844-c7b939c0973c,30000,20000,200,300,"ABCD,DEFG"
72550d6d-1826-44a8-8b9b-cca7462b283c,30000,20000,200,300,"ABCD,DEFG"
ea7725fb-1213-404c-8a26-c7832a447ba7,30000,20000,200,300,"ABCD,DEFG"
85bf7661-1e7c-42a4-a262-35d10a005e75,30000,20000,200,300,"ABCD,DEFG"
7e2889ea-ea93-4c56-bf6e-bdae7ca294d1,30000,20000,200,300,"ABCD,DEFG"
12efc6f6-1a90-495a-a71e-03d5fcc350a7,30000,20000,200,300,"ABCD,DEFG"
0c7fef45-dfdd-4fc4-ac99-9e2dd6071530,30000,20000,200,300,"ABCD,DEFG"
e687f877-4691-4011-94b0-c500cf3e68f5,30000,20000,200,300,"ABCD,DEFG"
2ae98c02-dd05-40eb-857e-37068e81466c,30000,20000,200,300,"ABCD,DEFG"
4eac3ca8-9fb8-4f39-af96-65e34fdbc223,30000,20000,200,300,"ABCD,DEFG"
d3bc8fbb-6f5a-486a-ae03-329a0ba68a5a,30000,20000,200,300,"ABCD,DEFG"
5f082ebe-209e-4c13-8118-9d8b44affa15,30000,20000,200,300,"ABCD,DEFG"
d24659fa-5428-4d40-bdca-15a81dd6da47,30000,20000,200,300,"ABCD,DEFG"
994a3759-9615-499d-92c4-04a36b65c0e8,30000,20000,200,300,"ABCD,DEFG"
218db116-9648-4760-9abb-aa338b1d6da1,30000,20000,200,300,"ABCD,DEFG"
318c5c10-c1c7-4a44-97bf-9e08742859bf,30000,20000,200,300,"ABCD,DEFG"
92808aea-b8fd-45d3-8a26-fb8e214f799d,30000,20000,200,300,"ABCD,DEFG"
ed58896a-a3ff-4af8-abd8-4df1f12fec36,30000,20000,200,300,"ABCD,DEFG"
cf78132e-7d55-445d-9652-6879a96b1d9c,30000,20000,200,300,"ABCD,DEFG"
0067106e-bcf8-4866-9223-97df56585baf,30000,20000,200,300,"ABCD,DEFG"
1e0277a9-233a-41a3-8605-d29b131a17e3,30000,20000,200,300,"ABCD,DEFG"
cc6260d6-a19a-4a78-b9c9-faa655bbc075,30000,20000,200,300,"ABCD,DEFG"
98df5a43-0415-4515-95b5-db4d54e345ca,30000,20000,200,300,"ABCD,DEFG"
d7d8edd0-5f07-4677-8d0f-2dd4171ba725,30000,20000,200,300,"ABCD,DEFG"
99137851-67b1-4e87-b228-6a9acc2660af,30000,20000,200,300,"ABCD,DEFG"
85cdc1ed-e273-4cdc-8274-67b0be9c1702,30000,20000,200,300,"ABCD,DEFG"
9eeb614b-b07d-45a3-883f-c2e403182180,30000,20000,200,300,"ABCD,DEFG"
d29e14e7-a731-4adc-acae-dca78798d18a,30000,20000,200,300,"ABCD,DEFG"
ea8081e0-b221-4927-9731-bbf908a65ff6,30000,20000,200,300,"ABCD,DEFG"
addf8258-2157-45b4-98a9-a1d4cf0552bc,30000,20000,200,300,"ABCD,DEFG"
5b1db19e-1be4-442a-97dc-d066aad186b0,30000,20000,200,300,"ABCD,DEFG"
dc95b877-e6ff-4115-af55-5365b8965f0a,30000,20000,200,300,"ABCD,DEFG"
fab857f0-6d34-4100-b0eb-b58d428e1dc5,30000,20000,200,300,"ABCD,DEFG"
7830dc1f-7b53-4695-b562-6908a208fad5,30000,20000,200,300,"ABCD,DEFG"
abdde981-2c61-4ab1-b300-13416b7a4d15,30000,20000,200,300,"ABCD,DEFG"
3fd10a99-6d16-407f-894a-af8d99a9dc7e,30000,20000,200,300,"ABCD,DEFG"
23687986-bb28-48b0-91f6-f8b735dfb375,30000,20000,200,300,"ABCD,DEFG"
45ebbe55-8bab-4cc8-acb4-a8e13e639b86,30000,20000,200,300,"ABCD,DEFG"
2847a7ef-fb94-4d2b-bd64-a3bbbe8d816b,30000,20000,200,300,"ABCD,DEFG"
a0efdbeb-e1e9-42ed-96d3-2d75f6c9c775,30000,20000,200,300,"ABCD,DEFG"
b6f55420-b8c9-475d-9c00-e04e091fe8de,30000,20000,200,300,"ABCD,DEFG"
dbe9b3bf-f51d-452f-b5cf-f3ce76621350,30000,20000,200,300,"ABCD,DEFG"
c2e895c7-ae63-4fe4-b0be-6fbf61bf1a56,30000,20000,200,300,"ABCD,DEFG"
09fb9ba5-0857-478e-a6df-43300d8756bc,30000,20000,200,300,"ABCD,DEFG"
a6c6f1b8-943e-4c50-9704-8a7f32dce0c7,30000,20000,200,300,"ABCD,DEFG"
016243f8-4b5a-48d4-abc9-beb5599add37,30000,20000,200,300,"ABCD,DEFG"
e9d3ff1b-a49b-4356-bf8e-28e9c35e9ff4,30000,20000,200,300,"ABCD,DEFG"
26b9fbb5-1b36-488e-8827-2ce71a136c70,30000,20000,200,300,"ABCD,DEFG"
fc29ccd8-1e6b-4608-8637-17bfb56953f1,30000,20000,200,300,"ABCD,DEFG"
5045c448-3252-474a-9511-7ca3cbcdc7df,30000,20000,200,300,"ABCD,DEFG"
6741457d-bbbb-4919-8559-2228489ceabe,30000,20000,200,300,"ABCD,DEFG"
a672731d-424e-4ce4-93c0-6e591b294dea,30000,20000,200,300,"ABCD,DEFG"
3e69246a-0250-457b-9624-5281567cb68d,30000,20000,200,300,"ABCD,DEFG"
47aac0ae-c6ab-4fb0-b9f9-20dd5b8bc58e,30000,20000,200,300,"ABCD,DEFG"
09142771-eb37-44c7-85b4-61e5d2629c06,30000,20000,200,300,"ABCD,DEFG"
1f3895a1-cc98-4e9a-8d2d-6cad23385d8d,30000,20000,200,300,"ABCD,DEFG"
6aebeedc-a708-4485-b19e-2901d975a629,30000,20000,200,300,"ABCD,DEFG"
b8c753f7-4f11-4b54-be1e-34bf8767a728,30000,20000,200,300,"ABCD,DEFG"
7827a93f-489f-4f64-9338-fda79921418c,30000,20000,200,300,"ABCD,DEFG"
ecfbe44a-5be2-4413-855a-67cd7424ab0a,30000,20000,200,300,"ABCD,DEFG"
5adc6bb7-e3d1-49ce-8865-dcb75710f6fa,30000,20000,200,300,"ABCD,DEFG"
d939e0dc-d27e-4e18-b232-ee23a8ed2638,30000,20000,200,300,"ABCD,DEFG"
594cc760-cbf8-45e1-9968-9fb4ff11e807,30000,20000,200,300,"ABCD,DEFG"
1dbfa7e4-40b2-4c2a-b3c5-1a48ec26271c,30000,20000,200,300,"ABCD,DEFG"
2ff58157-b5cd-4f91-8deb-259136fccaa2,30000,20000,200,300,"ABCD,DEFG"
7a8c4935-2241-4382-afa5-b605eb56c735,30000,20000,200,300,"ABCD,DEFG"
af791fa7-0777-4504-907f-a06695715438,30000,20000,200,300,"ABCD,DEFG"
2d53f7f7-90c7-4e1a-bc8c-1d5b9f3b10b5,30000,20000,200,300,"ABCD,DEFG"
3e4a13a7-0515-4521-8159-277f45e9082f,30000,20000,200,300,"ABCD,DEFG"
9e7a00bb-f1ea-4bc9-8a4a-0657f5eee94d,30000,20000,200,300,"ABCD,DEFG"
a8eb784d-592a-4b90-9668-44aaa0618c14,30000,20000,200,300,"ABCD,DEFG"
3a96be8c-0fef-4b90-befe-4032345ac251,30000,20000,200,300,"ABCD,DEFG"
f5d79ed6-38eb-4d17-a8dd-d14475c07da9,30000,20000,200,300,"ABCD,DEFG"
125b2e4a-8eee-4d65-8f6e-4679a727c89b,30000,20000,200,300,"ABCD,DEFG"
930f31cd-e0b7-4304-a75e-9d54d0893686,30000,20000,200,300,"ABCD,DEFG"
c9eefab2-defc-4440-b79c-41eac9d263a7,30000,20000,200,300,"ABCD,DEFG"
b699f733-3f17-4e98-a5ae-18764dd6c9ad,30000,20000,200,300,"ABCD,DEFG"
dcb15e5f-d3cf-49a6-8e2a-72e6cd48be6f,30000,20000,200,300,"ABCD,DEFG"
2266a17b-7136-43e8-a4c2-b3a919bb0275,30000,20000,200,300,"ABCD,DEFG"
cc2fb7b5-7c2c-4039-b095-3a661db3bfff,30000,20000,200,300,"ABCD,DEFG"
b47e45e8-21be-4f1f-a6cb-079b57909e49,30000,20000,200,300,"ABCD,DEFG"
9db14fb5-f434-4cc7-8e39-574d1dcd59c5,30000,20000,200,300,"ABCD,DEFG"
5a67e45f-89ff-4d9d-9722-6087abf92ba9,30000,20000,200,300,"ABCD,DEFG"
1207e4d6-24fe-44d4-9d29-495d86c6782f,30000,20000,200,300,"ABCD,DEFG"
6a8f6ddc-4846-4733-b508-511e3f02a664,30000,20000,200,300,"ABCD,DEFG"
cd784a91-0dc5-46fa-8d66-6ec936965fd1,30000,20000,200,300,"ABCD,DEFG"
96b63b84-65f9-44ca-a419-1eebb503aa11,30000,20000,200,300,"ABCD,DEFG"
a303abcd-25f6-4582-9be1-73ff341076c4,30000,20000,200,300,"ABCD,DEFG"
36d44aaf-fb0d-48e3-94d8-4704f1cb9b43,30000,20000,200,300,"ABCD,DEFG"
2fc8ee60-2ea1-4ddd-910e-0701ae03f596,30000,20000,200,300,"ABCD,DEFG"
6d769fa1-713d-4ce5-9b92-abc97c15c861,30000,20000,200,300,"ABCD,DEFG"
f7654de2-6351-4eed-b13b-a88f12c81360,30000,20000,200,300,"ABCD,DEFG"
d137d6ac-bce7-4b06-835b-40800aca6879,30000,20000,200,300,"ABCD,DEFG"
393c4849-6052-4670-819b-96367d2188aa,30000,20000,200,300,"ABCD,DEFG"
6a6f0a4b-68d3-4288-afe2-aa3aa7df2266,30000,20000,200,300,"ABCD,DEFG"
d3b8aa27-e9fe-4725-b13c-479786a12d99,30000,20000,200,300,"ABCD,DEFG"
63856e2d-9c1c-4981-9616-acfac0fbd2f2,30000,20000,200,300,"ABCD,DEFG"
97ed5859-e318-4085-8d16-8bc493d2d000,30000,20000,200,300,"ABCD,DEFG"
5e19c4fa-9f1b-4c52-bd60-e3875e89e7ab,30000,20000,200,300,"ABCD,DEFG"
5a5f251d-cc7e-40df-b16c-1604bc0929c2,30000,20000,200,300,"ABCD,DEFG"
41228f30-4212-4b0e-b94e-7f3b961942da,30000,20000,200,300,"ABCD,DEFG"
abe1a7fc-2a71-4b65-a7ea-3650a009b78e,30000,20000,200,300,"ABCD,DEFG"
cf1bfe32-903b-41a8-89aa-d8b4f5a22d96,30000,20000,200,300,"ABCD,DEFG"
0e55a6d7-27f6-4571-af3e-507b9d28969c,30000,20000,200,300,"ABCD,DEFG"
ec1ab937-cbc9-4f29-a38b-12069ee6a430,30000,20000,200,300,"ABCD,DEFG"
1aa0781e-0c55-4f63-aa15-4268840d0b21,30000,20000,200,300,"ABCD,DEFG"
430a140c-87f7-448c-ae6c-fe37ee22eacb,30000,20000,200,300,"ABCD,DEFG"
e0166744-d752-49a5-b22d-99565ec422c3,30000,20000,200,300,"ABCD,DEFG"
6e15fc7c-6f95-407e-806d-8782aa05cb7d,30000,20000,200,300,"ABCD,DEFG"
33e514c6-e73b-4750-8217-c6f244840275,30000,20000,200,300,"ABCD,DEFG"
fbd88315-51b2-4865-8c1a-021c8f26c77e,30000,20000,200,300,"ABCD,DEFG"
ee264f90-fd2e-43c0-b7c3-0520e3ebef83,30000,20000,200,300,"ABCD,DEFG"
5bf476ca-b03d-40d1-9787-a1f77f397dae,30000,20000,200,300,"ABCD,DEFG"
2683ffbe-6a02-4ac7-9635-d322910121d3,30000,20000,200,300,"ABCD,DEFG"
d181dda8-b0b0-48dd-a939-f1c7294a6527,30000,20000,200,300,"ABCD,DEFG"
19d854c1-7fc9-4b4b-aeaf-ba390c69602b,30000,20000,200,300,"ABCD,DEFG"
f76e4c79-ae07-426d-ae33-2ec01759af0d,30000,20000,200,300,"ABCD,DEFG"
33c89aa5-ab75-407e-8480-680616371019,30000,20000,200,300,"ABCD,DEFG"
985b2ef3-148c-4a68-9368-4f915e9aa3d2,30000,20000,200,300,"ABCD,DEFG"
8d4ff19c-e6d9-4424-90d0-ce2e498e7db8,30000,20000,200,300,"ABCD,DEFG"
